chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr1	149913969	[0.87 0.13 0.  ]	[0.55 0.45 0.  ]	[0.86 0.14 0.  ]
chr11	74595193	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.92 0.08 0.  ]
chr2	47809999	[0.58 0.42 0.  ]	[0.21 0.79 0.  ]	[0.45 0.55 0.  ]
chr1	46133342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	16613812	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	41165049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	77906918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	220272449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	130520644	[0.94 0.06 0.  ]	[0.68 0.32 0.  ]	[0.7 0.3 0. ]
chr3	48847843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	36401284	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	45944245	[0.77 0.   0.23]	[1. 0. 0.]	[1. 0. 0.]
chr21	32758987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	130016704	[]	[]	[]
chr5	161547535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	48178363	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	13151588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	20475994	[0.95 0.05 0.  ]	[0.92 0.08 0.  ]	[0.85 0.15 0.  ]
chr11	134253414	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	12884364	[]	[]	[]
chr2	88034231	[0.68 0.32 0.  ]	[0.4 0.6 0. ]	[0.32 0.68 0.  ]
chr15	79462984	[0.67 0.33 0.  ]	[0.21 0.79 0.  ]	[0.2 0.8 0. ]
chr17	8499297	[0.98 0.02 0.  ]	[0.94 0.06 0.  ]	[0.96 0.04 0.  ]
chr12	57240727	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	45825597	[0.96 0.04 0.  ]	[0.42 0.58 0.  ]	[0.68 0.32 0.  ]
chrX	155488923	[]	[]	[]
chr7	135412884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	9905580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	50056449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	64581100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	84730406	[0.65 0.35 0.  ]	[0.2 0.8 0. ]	[0.1 0.9 0. ]
chr9	100390449	[]	[]	[]
chr9	75028520	[]	[]	[]
chr7	23189913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	120658208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	35757072	[]	[]	[]
chr1	209806192	[]	[]	[]
chr19	46062952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	84280244	[0.5 0.5 0. ]	[0.09 0.91 0.  ]	[0.81 0.19 0.  ]
chr2	106101843	[0.78 0.22 0.  ]	[0.18 0.82 0.  ]	[0.39 0.61 0.  ]
chr7	121383328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	240054288	[]	[]	[]
chr22	45008695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	74896399	[0.49 0.51 0.  ]	[0.18 0.82 0.  ]	[0.7 0.3 0. ]
chr6	89082546	[0.74 0.26 0.  ]	[0.51 0.49 0.  ]	[0.59 0.41 0.  ]
chr10	13342151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	138618754	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	223235380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	49904302	[]	[]	[]
chr16	58526511	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	45088987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19895471	[]	[]	[]
chr9	128340754	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	8435569	[]	[]	[]
chr10	102744092	[]	[]	[]
chr14	88591390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	87635163	[0.85 0.15 0.  ]	[0.31 0.69 0.  ]	[0.44 0.56 0.  ]
chr16	89720958	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	22972886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	2970025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	85766205	[]	[]	[]
chr1	207060822	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr14	67600298	[]	[]	[]
chrX	47986498	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	85665122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	55321841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	217771819	[0.14 0.86 0.  ]	[0.16 0.84 0.  ]	[0.24 0.76 0.  ]
chr14	93115383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	120368353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	119034992	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	101830898	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	57578925	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34786290	[0.95 0.05 0.  ]	[0.81 0.19 0.  ]	[0.93 0.07 0.  ]
chr8	102412751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	29737061	[]	[]	[]
chrX	18984988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	31670466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	24360165	[]	[]	[]
chr10	15860540	[]	[]	[]
chr10	125885676	[0.97 0.03 0.  ]	[0.68 0.32 0.  ]	[0.76 0.24 0.  ]
chr4	163344852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	49705231	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	231265746	[0.81 0.19 0.  ]	[0.32 0.68 0.  ]	[0.77 0.23 0.  ]
chrX	24619798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	45967327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	32743585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	92728846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	56468567	[]	[]	[]
chr3	154430087	[]	[]	[]
chr2	169509767	[0.32 0.68 0.  ]	[0.02 0.98 0.  ]	[0.14 0.86 0.  ]
chr1	57520092	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	29231058	[]	[]	[]
chr3	42714169	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	74482936	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	108097482	[]	[]	[]
chr7	129488124	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	7554743	[1. 0. 0.]	[0.93 0.07 0.  ]	[0.98 0.02 0.  ]
chr20	5120021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	695027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	690431	[]	[]	[]
chr14	57045853	[0.6 0.4 0. ]	[0.18 0.82 0.  ]	[0.49 0.51 0.  ]
chr5	65722173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	150955838	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	154510545	[]	[]	[]
chr19	5340903	[]	[]	[]
chr2	108722891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	50350853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	125896535	[]	[]	[]
chr8	64369576	[]	[]	[]
chr20	1185913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	59142818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	151325572	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	33064561	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	14718169	[0.34 0.66 0.  ]	[0.38 0.62 0.  ]	[0.3 0.7 0. ]
chr1	23980373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	53220652	[]	[]	[]
chr20	290776	[]	[]	[]
chr12	53676060	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	185825059	[]	[]	[]
chr16	30071973	[]	[]	[]
chr6	110179693	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	127937878	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	95327894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	49568151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	133952150	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	21704793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	45475148	[0.41 0.59 0.  ]	[0.03 0.97 0.  ]	[0.11 0.89 0.  ]
chr11	123627022	[1. 0. 0.]	[0.92 0.08 0.  ]	[0.99 0.01 0.  ]
chr12	79935233	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	213151726	[]	[]	[]
chr15	49620956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	27100537	[]	[]	[]
chr17	75707208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	140670346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	55743113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24242638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	104064413	[]	[]	[]
chr9	128326312	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr22	11879007	[]	[]	[]
chr9	128191586	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	110689810	[]	[]	[]
chr5	172454535	[]	[]	[]
chr11	805270	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6663180	[]	[]	[]
chr1	151763547	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	41061480	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	5295199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197736929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	120757173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	174764608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	35092094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156728807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	48106123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	42053997	[]	[]	[]
chr19	53254894	[]	[]	[]
chr2	136522268	[0.76 0.24 0.  ]	[0.53 0.47 0.  ]	[0.68 0.32 0.  ]
chr7	155644425	[]	[]	[]
chr2	99197154	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr15	41544307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	46225369	[]	[]	[]
chr17	42050735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63865038	[]	[]	[]
chr14	100578053	[]	[]	[]
chrX	16761636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	90428480	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr6	26635250	[0.64 0.36 0.  ]	[0.52 0.48 0.  ]	[0.7 0.3 0. ]
chr11	130143332	[0.87 0.13 0.  ]	[0.59 0.41 0.  ]	[0.82 0.18 0.  ]
chr13	113490774	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	150947691	[0.92 0.08 0.  ]	[0.14 0.86 0.  ]	[0.33 0.67 0.  ]
chr11	119101887	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	38602977	[]	[]	[]
chr17	80422277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	19990166	[]	[]	[]
chr14	64503851	[]	[]	[]
chr7	135170895	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48364064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	100044784	[0.9 0.1 0. ]	[0.65 0.35 0.  ]	[0.79 0.21 0.  ]
chr20	5126813	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	116217179	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	33646803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	39349406	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	102001682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	1264907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	28523151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	111712555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	14029916	[]	[]	[]
chr3	125996207	[]	[]	[]
chr12	132887625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	30205549	[]	[]	[]
chr1	6236014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	12945703	[]	[]	[]
chr7	99919628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	110450357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	101416433	[]	[]	[]
chr1	53945747	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	59810758	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	43108787	[]	[]	[]
chrX	48468397	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	123526028	[0.72 0.28 0.  ]	[0.66 0.34 0.  ]	[0.75 0.25 0.  ]
chr18	49487258	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	36367313	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	99408603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	48817128	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	7738298	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr1	65309490	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	110260963	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	154410840	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.93 0.07 0.  ]
chr10	88583582	[]	[]	[]
chr4	4542013	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	169486014	[]	[]	[]
chr1	204359935	[]	[]	[]
chr15	74843166	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	43687817	[]	[]	[]
chr17	82022898	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	2004487	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	104081991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	21574522	[]	[]	[]
chr3	155676369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	75488042	[0.69 0.31 0.  ]	[0.62 0.38 0.  ]	[0.53 0.47 0.  ]
chr3	101513213	[]	[]	[]
chr4	10071373	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr7	124830962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	189578353	[0.72 0.28 0.  ]	[0.37 0.63 0.  ]	[0.33 0.67 0.  ]
chr16	71161624	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	74894118	[0.03 0.97 0.  ]	[0.01 0.99 0.  ]	[0.01 0.99 0.  ]
chr12	26938331	[]	[]	[]
chr3	196287975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	143609612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	156332811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	39288564	[]	[]	[]
chr11	118417424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	853528	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	184248976	[]	[]	[]
chr16	710647	[]	[]	[]
chr15	25636531	[]	[]	[]
chr2	106458720	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	8949929	[]	[]	[]
chr9	136944711	[]	[]	[]
chr1	119140683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	37467507	[]	[]	[]
chr9	104754107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	9144866	[]	[]	[]
chr2	175949942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	41589868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	141619033	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	197435147	[]	[]	[]
chr4	84784596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	149624832	[]	[]	[]
chr19	51986867	[]	[]	[]
chr15	28241001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	137205653	[]	[]	[]
chr1	24608783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	96869049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	60592574	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	148152342	[]	[]	[]
chr3	160207249	[]	[]	[]
chr14	53153316	[]	[]	[]
chr5	142465538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	113794181	[]	[]	[]
chr7	64401258	[0.96 0.04 0.  ]	[0.89 0.11 0.  ]	[0.91 0.09 0.  ]
chr9	33268837	[0.95 0.05 0.  ]	[0.93 0.07 0.  ]	[0.95 0.05 0.  ]
chr2	238451052	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61891505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	2303851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	116096606	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr9	21031541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	10838535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	16512916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	107172574	[0.36 0.64 0.  ]	[0.11 0.89 0.  ]	[0.19 0.81 0.  ]
chr4	101347601	[]	[]	[]
chr3	37176354	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	78643135	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]
chr8	96261615	[]	[]	[]
chr7	35107328	[0.86 0.14 0.  ]	[0.25 0.75 0.  ]	[0.53 0.47 0.  ]
chr6	149648804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	37084278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	101678737	[]	[]	[]
chr4	81471985	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49018584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	87391294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19900090	[]	[]	[]
chrUn_GL000195v1	86720	[]	[]	[]
chr9	3663347	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.97 0.03 0.  ]
chr13	27093309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	159940567	[0.94 0.06 0.  ]	[0.79 0.21 0.  ]	[0.81 0.19 0.  ]
chr20	35147369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	103036518	[0.9 0.1 0. ]	[0.55 0.45 0.  ]	[0.64 0.36 0.  ]
chr3	33659606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	34165232	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22_KI270734v1_random	146721	[]	[]	[]
chr1	44355405	[]	[]	[]
chr11	103092178	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
chr10	95907914	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	21898053	[0.86 0.14 0.  ]	[0.7 0.3 0. ]	[0.76 0.24 0.  ]
chr16	74985181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	1328648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34101882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	29522738	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	32428344	[]	[]	[]
chrX	47456414	[0.97 0.03 0.  ]	[0.87 0.13 0.  ]	[0.88 0.12 0.  ]
chr11	192351	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	145420756	[0.87 0.   0.13]	[1. 0. 0.]	[1. 0. 0.]
chr5	103562810	[]	[]	[]
chr14	23567545	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	45491189	[]	[]	[]
chr14	105248478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	94129691	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	62688497	[]	[]	[]
chr3	47288151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	165528371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	115635570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50251422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	72272683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	109402780	[]	[]	[]
chr19	54189629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	37248123	[]	[]	[]
chr4	122732509	[]	[]	[]
chrX	68717200	[0.74 0.26 0.  ]	[0.38 0.62 0.  ]	[0.57 0.43 0.  ]
chr1	100268137	[0.42 0.58 0.  ]	[0.11 0.89 0.  ]	[0.06 0.94 0.  ]
chr16	71100886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	100271123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	65781404	[1. 0. 0.]	[0.9 0.1 0. ]	[0.97 0.03 0.  ]
chr5	110738979	[]	[]	[]
chr12	96035671	[]	[]	[]
chr2	138587418	[0.63 0.37 0.  ]	[0.24 0.76 0.  ]	[0.19 0.81 0.  ]
chr3	50567769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	51151671	[]	[]	[]
chr1	169712232	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	206612523	[]	[]	[]
chr7	99482833	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	74483017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	177006812	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	97055529	[0.84 0.16 0.  ]	[0.48 0.52 0.  ]	[0.61 0.39 0.  ]
chr7	159144905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	86915005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	46831465	[]	[]	[]
chr18	72866724	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	88825918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	229271069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	19638138	[0.94 0.06 0.  ]	[0.8 0.2 0. ]	[0.84 0.16 0.  ]
chr19	38315906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197960019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	32832497	[]	[]	[]
chr6	62286670	[]	[]	[]
chr5	151925531	[]	[]	[]
chr3	101692893	[0.93 0.07 0.  ]	[0.72 0.28 0.  ]	[0.58 0.42 0.  ]
chr2	73780111	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	235504503	[]	[]	[]
chr14	90649695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	5857836	[]	[]	[]
chr7	28180813	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	10750392	[0.7 0.3 0. ]	[0.18 0.82 0.  ]	[0.62 0.38 0.  ]
chr2	219283161	[0.37 0.63 0.  ]	[0.11 0.89 0.  ]	[0.4 0.6 0. ]
chr1	43977375	[0.87 0.13 0.  ]	[0.96 0.04 0.  ]	[0.95 0.05 0.  ]
chr3	179926247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	43786973	[]	[]	[]
chr1	11842650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	44733577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	79846856	[0.82 0.18 0.  ]	[0.53 0.47 0.  ]	[0.59 0.41 0.  ]
chr21	30989118	[]	[]	[]
chr5	1112197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	132011671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	75938641	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.98 0.02 0.  ]
chr6	131000798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	70669227	[]	[]	[]
chr13	31441073	[]	[]	[]
chr1	1724571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	45884985	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	1086304	[0.99 0.01 0.  ]	[0.83 0.17 0.  ]	[0.77 0.23 0.  ]
chr13	32538829	[]	[]	[]
chr6	116217126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	80427822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113521693	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	234408975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	31489911	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	1749241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	45641042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6689383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	95415695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	22766744	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	7941674	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	63618526	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	48178365	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	32018751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
