chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr18	79245607	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	67442538	[]	[]	[]
chr2	53848853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	16683020	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	63551215	[0.95 0.05 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr2	230034975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	85203447	[]	[]	[]
chr7	66987672	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	129036278	[0.95 0.05 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr12	50930406	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	87694036	[0.98 0.   0.02]	[0.7 0.  0.3]	[0.84 0.   0.16]
chr17	2415502	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	207079098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	3229796	[0.64 0.   0.36]	[0.25 0.   0.75]	[0.25 0.   0.75]
chr20	18488858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	67082497	[]	[]	[]
chr2	46533999	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	121236143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	44942127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	92189726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	87966373	[]	[]	[]
chr11	31431132	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	70823187	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	70323829	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	144876537	[0.89 0.   0.11]	[0.77 0.   0.23]	[0.83 0.   0.17]
chr20	435488	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	88159421	[]	[]	[]
chr2	42686093	[0.98 0.   0.02]	[0.87 0.   0.13]	[0.86 0.   0.14]
chr2	154443072	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.98 0.   0.02]
chr2	9934314	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	169658702	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156478548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49023617	[]	[]	[]
chr19	34360333	[0.87 0.   0.13]	[0.83 0.   0.17]	[0.73 0.   0.27]
chrX	38779503	[]	[]	[]
chr4	4418654	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	143654793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	83416059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	13786551	[]	[]	[]
chr1	2322025	[0.92 0.   0.08]	[0.74 0.   0.26]	[0.86 0.   0.14]
chr1	149052188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	47968112	[0.87 0.   0.13]	[0.23 0.   0.77]	[0.59 0.   0.41]
chr13	86984496	[]	[]	[]
chr8	144529177	[]	[]	[]
chr8	126552439	[]	[]	[]
chr3	101456808	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	78449257	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	47736797	[]	[]	[]
chr13	32400718	[]	[]	[]
chr7	49850326	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr7	66153315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1_KI270706v1_random	136243	[]	[]	[]
chr17	76734117	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	151167597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63102707	[]	[]	[]
chr19	48638012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	76542650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	108681104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	29699183	[0.95 0.   0.05]	[0.86 0.   0.14]	[0.94 0.   0.06]
chr22	49900222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	12437728	[]	[]	[]
chr3	141746008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	118607082	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	28578145	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	65668722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	94590857	[0.91 0.   0.09]	[0.47 0.   0.53]	[0.54 0.   0.46]
chr19	2072694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	46771244	[]	[]	[]
chr1	145848518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	19934245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	127125739	[]	[]	[]
chr4	82422570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	146099583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	118837707	[]	[]	[]
chrX	15627328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	116833859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	25737487	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	14474842	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	66435833	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	217613052	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	135681289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156273740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	184243552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	195981608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19893135	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	94334165	[0.92 0.   0.08]	[0.91 0.   0.09]	[0.98 0.   0.02]
chr19	43622376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	20788073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	152715806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	32693944	[]	[]	[]
chr13	20728932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	93849854	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	37027095	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr20	56630988	[0.75 0.   0.25]	[0.12 0.   0.88]	[0.09 0.   0.91]
chr20	46345982	[]	[]	[]
chr17	56938192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	159940378	[0.93 0.   0.07]	[0.76 0.   0.24]	[0.77 0.   0.23]
chr1	2332079	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	56016441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	26015884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	37121935	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	63569737	[]	[]	[]
chr2	85318029	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	71460539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	168071179	[0.95 0.   0.05]	[0.9 0.  0.1]	[0.92 0.   0.08]
chr7	108471234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	48653282	[]	[]	[]
chr6	135314962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	67503737	[0.95 0.   0.05]	[0.55 0.   0.45]	[0.67 0.   0.33]
chr9	40862298	[]	[]	[]
chr5	21993783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	48172253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	33498690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	57140444	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr9	33304245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	68867203	[]	[]	[]
chrX	129446503	[]	[]	[]
chr11	123482134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	102303100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	132822148	[]	[]	[]
chr4	138212482	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	72292392	[]	[]	[]
chr6	89148574	[0.08 0.   0.92]	[0.04 0.   0.96]	[0.09 0.   0.91]
chr8	93731507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	32333829	[]	[]	[]
chr2	9992316	[0.97 0.   0.03]	[0.66 0.   0.34]	[0.72 0.   0.28]
chr17	38206762	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	45220970	[0.85 0.   0.15]	[0.4 0.  0.6]	[0.24 0.   0.76]
chr2	130337921	[]	[]	[]
chr19	56551048	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr11	115199820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	48653403	[]	[]	[]
chr7	83395093	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	173585513	[]	[]	[]
chr13	94574079	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	109573981	[]	[]	[]
chrX	111294328	[]	[]	[]
chr1	150263933	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.98 0.   0.02]
chr2	20276275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	625596	[]	[]	[]
chr1	230319870	[]	[]	[]
chr1	232026867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	70814359	[]	[]	[]
chr2	37267473	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	43995726	[]	[]	[]
chr20	2491873	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	122789905	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.   0.01]
chr15	76215354	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	50129794	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	11343948	[]	[]	[]
chr21	14216431	[0.73 0.   0.27]	[0.3 0.  0.7]	[0.31 0.   0.69]
chr3	15408581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	108867464	[]	[]	[]
chr12	64742001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	95021484	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	33851107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	53883915	[]	[]	[]
chr13	29514353	[0.95 0.   0.05]	[0.88 0.   0.12]	[0.95 0.   0.05]
chr10	117277465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	66264253	[]	[]	[]
chr1	43383918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61297727	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	11827323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150491748	[0.85 0.   0.15]	[0.48 0.   0.52]	[0.66 0.   0.34]
chr12	32390549	[]	[]	[]
chr3	133827429	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	1795665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	49487532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	34878874	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	89360066	[]	[]	[]
chr6	83165478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	119593099	[0.89 0.   0.11]	[0.69 0.   0.31]	[0.92 0.   0.08]
chr13	113323255	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	153666945	[]	[]	[]
chr4	153710161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	84622019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	51817566	[]	[]	[]
chrX	23707641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	32968910	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	66284571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	132865678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	34990219	[1. 0. 0.]	[0.97 0.   0.03]	[0.99 0.   0.01]
chr3	69301588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	179140404	[0.97 0.   0.03]	[0.82 0.   0.18]	[0.74 0.   0.26]
chr9	86026139	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	30457402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	154361281	[0.6 0.  0.4]	[0.3 0.  0.7]	[0.43 0.   0.57]
chr5	134524260	[0.87 0.   0.13]	[0.43 0.   0.57]	[0.43 0.   0.57]
chr4	75913657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	102829427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	20949751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	169505700	[0.81 0.   0.19]	[0.81 0.   0.19]	[0.78 0.   0.22]
chr7	11069868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	66986999	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	119096505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	45263811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	71677317	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	94962628	[]	[]	[]
chr6	70861578	[0.63 0.37 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr3	8490684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	77321478	[]	[]	[]
chr7	35632661	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	25447066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	68369219	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	46582129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	70858316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	168793262	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	22410137	[0.93 0.   0.07]	[0.38 0.   0.62]	[0.62 0.   0.38]
chr20	31376403	[]	[]	[]
chr12	11042648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	109032768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	105173295	[]	[]	[]
chr3	33549805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	80502393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	168888117	[]	[]	[]
chr7	129486393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	15627514	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	122998022	[0.88 0.   0.12]	[0.71 0.   0.29]	[0.76 0.   0.24]
chr2	189578219	[0.61 0.   0.39]	[0.17 0.   0.83]	[0.33 0.   0.67]
chr3	9033442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	92554440	[]	[]	[]
chr2	27642594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	51959020	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	82100456	[]	[]	[]
chr6	47603832	[0.42 0.   0.58]	[0.39 0.   0.61]	[0.59 0.   0.41]
chr16	3126014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	34558973	[0.77 0.   0.23]	[0.27 0.   0.73]	[0.47 0.   0.53]
chr7	152249342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	73436430	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	31879761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	62145763	[0.3 0.  0.7]	[0.07 0.   0.93]	[0.18 0.   0.82]
chr3	189993761	[0.91 0.   0.09]	[0.96 0.   0.04]	[0.99 0.   0.01]
chr15	62666984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	4554822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	109461645	[]	[]	[]
chr3	118894468	[]	[]	[]
chr10	102423243	[]	[]	[]
chr19	32971151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	68600769	[0.98 0.   0.02]	[0.69 0.   0.31]	[0.64 0.   0.36]
chr7	98846489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	73294395	[]	[]	[]
chr2	55865963	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	169542001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	13144059	[]	[]	[]
chr2	172870715	[0.98 0.   0.02]	[0.76 0.   0.24]	[0.9 0.  0.1]
chr1	179805773	[0.88 0.   0.12]	[0.55 0.   0.45]	[0.6 0.  0.4]
chr6	58268641	[]	[]	[]
chr14	32286078	[0.29 0.   0.71]	[0. 0. 1.]	[0.01 0.   0.99]
chr2	137538494	[0.86 0.   0.14]	[0.77 0.   0.23]	[0.89 0.   0.11]
chr8	2518676	[]	[]	[]
chr11_KI270721v1_random	8050	[]	[]	[]
chr5	45640594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	119309337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	27407137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	108185578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	68175703	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	67469465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	27891529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	183274979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	51766589	[]	[]	[]
chr6	106243746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	43400334	[0.98 0.   0.02]	[0.98 0.   0.02]	[1. 0. 0.]
chr7	35107891	[0.83 0.   0.17]	[0.45 0.   0.55]	[0.72 0.   0.28]
chr2	84423523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61349902	[0.7 0.3 0. ]	[1. 0. 0.]	[1. 0. 0.]
chr12	14762499	[]	[]	[]
chr5	177617758	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	20727698	[]	[]	[]
chr2	53853714	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	12026205	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	144522011	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	77327728	[0.99 0.   0.01]	[0.98 0.   0.02]	[1. 0. 0.]
chr6	53032774	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	170126560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	43501534	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr8	20664906	[]	[]	[]
chr10	16590549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	39382327	[0.8 0.  0.2]	[0.7 0.  0.3]	[0.65 0.   0.35]
chr22	19333743	[0.73 0.   0.27]	[0.16 0.   0.84]	[0.37 0.   0.63]
chr21	37221800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	133051749	[]	[]	[]
chr8	95246315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	86143931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	54019500	[0.63 0.   0.37]	[0.38 0.   0.62]	[0.68 0.   0.32]
chr1	1292351	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	81029620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	3860190	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	40114204	[]	[]	[]
chr1	3454844	[0.88 0.12 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr1	12567906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30578368	[]	[]	[]
chr5	44945393	[]	[]	[]
chr10	130091156	[1. 0. 0.]	[0.97 0.   0.03]	[0.93 0.   0.07]
chr5	19587665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	75446233	[0.81 0.   0.19]	[0.59 0.   0.41]	[0.3 0.  0.7]
chr15	65442464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	6366694	[]	[]	[]
chr3	108044449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	57591430	[0.55 0.   0.45]	[0.18 0.   0.82]	[0.1 0.  0.9]
chr12	6439137	[]	[]	[]
chr11	85590639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	72783383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6171932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	20742676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	44396982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	44749922	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	4989033	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	46476806	[0.29 0.   0.71]	[0.1 0.  0.9]	[0.36 0.   0.64]
chr12	68840863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	50919388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	6372413	[0.94 0.   0.06]	[0.81 0.   0.19]	[1. 0. 0.]
chrX	53191171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	39252666	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	25674210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	72172819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	192238480	[]	[]	[]
chr1	215611717	[0.92 0.   0.08]	[0.78 0.   0.22]	[0.78 0.   0.22]
chr10	116671191	[]	[]	[]
chr14	92703797	[]	[]	[]
chr19	21806431	[]	[]	[]
chr14	77578350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150532393	[]	[]	[]
chr7	549168	[]	[]	[]
chr11	70795424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	3778552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	141101856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	71067617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30658517	[]	[]	[]
chr1	111770673	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	17580240	[0.78 0.22 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr12	46234466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48644980	[0.91 0.   0.09]	[0.72 0.   0.28]	[0.78 0.   0.22]
chr19	56378591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	123638620	[0.97 0.   0.03]	[0.77 0.   0.23]	[0.91 0.   0.09]
chr1	216173952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	26679980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	175012367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	19258956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	88027199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	7669855	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr11	129233766	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49642793	[]	[]	[]
chr9	137554436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	41869060	[0.96 0.   0.04]	[0.91 0.   0.09]	[0.79 0.   0.21]
chr3	15560745	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	75359388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	152227381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	21834626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	11677701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19276512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	96859734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	230772515	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61128303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	181203125	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	14408650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	47837683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	76621867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	62112209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	44967100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	118396566	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	13653188	[]	[]	[]
chrX	38269164	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	82035134	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr2	228016178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	179728237	[0.61 0.   0.39]	[0.35 0.   0.65]	[0.57 0.   0.43]
chr9	120786623	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	13882349	[]	[]	[]
chr3	184275595	[0.92 0.   0.08]	[0.59 0.   0.41]	[0.58 0.   0.42]
chr2	100280723	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	435477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	43646304	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	72753217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	17157165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	189560541	[]	[]	[]
chr7	44217141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	64524575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	49662145	[0.98 0.   0.02]	[0.9 0.  0.1]	[0.96 0.   0.04]
chr11	49420812	[0.85 0.   0.15]	[0.33 0.   0.67]	[0.42 0.   0.58]
