chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
15	41298776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	90974907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223951389	[]	[]	[]
5	177609845	[0.98 0.   0.02]	[0.97 0.   0.03]	[0.99 0.   0.01]
X	111328219	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	24919385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	105680364	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	225982699	[]	[]	[]
12	32790748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	101631134	[]	[]	[]
17	72123887	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	24474495	[]	[]	[]
8	41530724	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	52423277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	173459096	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	99223380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	95118989	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	53853553	[]	[]	[]
1	43383918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	82422570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	102359478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	123359311	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	19894713	[]	[]	[]
15	35251222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	853478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	16820804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	32720201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	95214368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	72860755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	63708979	[0.86 0.   0.14]	[0.38 0.   0.62]	[0.3 0.  0.7]
15	51560987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	118894468	[]	[]	[]
3	155821046	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	10815122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	146099583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	101092442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	110041049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	101685094	[]	[]	[]
19	3474393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	40853324	[]	[]	[]
10	25025937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57719752	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	143437655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	47310701	[0.75 0.   0.25]	[0.76 0.   0.24]	[0.94 0.   0.06]
X	21882651	[0.22 0.   0.78]	[0.16 0.   0.84]	[0.57 0.   0.43]
6	109629127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4189376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	84240511	[0.91 0.   0.09]	[0.76 0.   0.24]	[0.87 0.   0.13]
3	183860834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	60491441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	24464095	[]	[]	[]
19	53439933	[0.59 0.   0.41]	[0.61 0.   0.39]	[0.78 0.   0.22]
17	39259965	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	19333743	[0.73 0.   0.27]	[0.16 0.   0.84]	[0.37 0.   0.63]
14	52516001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	220208735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	62339055	[]	[]	[]
1	45627279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	84359203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	1815792	[]	[]	[]
9	32970207	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	1982718	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	87513741	[]	[]	[]
17	79845287	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	32307605	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	146518556	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	113584136	[0.43 0.   0.57]	[0.43 0.   0.57]	[0.38 0.   0.62]
12	20492827	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.98 0.   0.02]
5	92908493	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	129110342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	31239800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	67404990	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	15940412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	147558667	[0.98 0.   0.02]	[0.8 0.  0.2]	[0.65 0.   0.35]
4	82968056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	11920021	[]	[]	[]
12	85977592	[]	[]	[]
11	6447297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	9528143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	45917902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	94489377	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
X	23707641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	90232848	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	35497653	[0.9 0.1 0. ]	[1. 0. 0.]	[1. 0. 0.]
12	91145533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	60974731	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	18088670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	69976280	[]	[]	[]
16	30024421	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	47820571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	135314962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	159931772	[]	[]	[]
12	130412858	[0.63 0.   0.37]	[0.53 0.   0.47]	[0.46 0.   0.54]
1	6292700	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	20823584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	106144362	[]	[]	[]
15	79845049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	148857037	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	34887786	[]	[]	[]
10	109945558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	140723660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	102828596	[0.66 0.   0.34]	[0.43 0.   0.57]	[0.57 0.   0.43]
2	6926000	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	165540659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	46271086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89620770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102029170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	30059026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	120330913	[]	[]	[]
17	80420817	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	87344653	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	17643788	[]	[]	[]
4	72280970	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	18358073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	9878887	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
17	55446920	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	19005696	[0.94 0.   0.06]	[0.87 0.   0.13]	[0.88 0.   0.12]
7	44830945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	81175455	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
2	169702472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	49912424	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
3	134152908	[]	[]	[]
9	128729790	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	25246223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	192236296	[]	[]	[]
11	115629706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	18085189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	68376726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	66987672	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	212992183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	52800167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	101301108	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	42806832	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	28628883	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	37830852	[]	[]	[]
6	32845204	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71012865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	69321988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	56341600	[]	[]	[]
8	63059811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	67076923	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	1570668	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	89326289	[]	[]	[]
7	100466514	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	89325143	[]	[]	[]
11	83273274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70281017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	54524007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	56551048	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
3	33045258	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	65307180	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	34017861	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	139101087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	131881824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	60654828	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	24698352	[]	[]	[]
15	87926699	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	102341104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	43643856	[]	[]	[]
14	85255237	[]	[]	[]
2	159269189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	171812818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	60855682	[0.97 0.   0.03]	[0.92 0.   0.08]	[0.98 0.   0.02]
5	21750969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	88718242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	77087608	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
7	139363259	[0.45 0.   0.55]	[0.29 0.   0.71]	[0.15 0.   0.85]
10	5637381	[]	[]	[]
15	35217370	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	33498518	[]	[]	[]
4	72541845	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21690095	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	149964903	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	68840863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	168888117	[]	[]	[]
8	41661059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	114121398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	58519228	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	114594286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	202299769	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
11	49145014	[]	[]	[]
13	40919026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	85393587	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	54240989	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	151870871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	35668048	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	54278340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	61336163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	56009926	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	37202364	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	204968969	[0.45 0.   0.55]	[0.06 0.   0.94]	[0.07 0.   0.93]
6	89107152	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	50014482	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	3620869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	78991713	[]	[]	[]
4	53311383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	48695822	[]	[]	[]
1	74753332	[0.94 0.   0.06]	[0.91 0.   0.09]	[0.85 0.   0.15]
17	43400334	[0.98 0.   0.02]	[0.98 0.   0.02]	[1. 0. 0.]
18	24116202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	38495878	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	83266376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	47603832	[0.42 0.   0.58]	[0.39 0.   0.61]	[0.59 0.   0.41]
1	193090318	[]	[]	[]
13	49912696	[]	[]	[]
11	117205065	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	31637408	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6378384	[]	[]	[]
9	136940602	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	23506183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	229763836	[]	[]	[]
22	40769626	[]	[]	[]
4	150414508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	22867055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75318078	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	53001300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	64742001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	103444258	[]	[]	[]
1	52416850	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	149192256	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	26635181	[0.99 0.   0.01]	[0.93 0.   0.07]	[1. 0. 0.]
2	223874494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	88589225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	24527467	[]	[]	[]
6	485134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	115199820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	75674208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	127701168	[]	[]	[]
3	120687815	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	11883477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24667774	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21697539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	1657358	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	93523091	[0.15 0.   0.85]	[0.2 0.  0.8]	[0.16 0.   0.84]
3	65452595	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	140051410	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	9992316	[0.97 0.   0.03]	[0.66 0.   0.34]	[0.72 0.   0.28]
20	13480363	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	155881901	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31858607	[]	[]	[]
12	56638177	[]	[]	[]
10	130142419	[0.48 0.   0.52]	[0.36 0.   0.64]	[0.62 0.   0.38]
8	76977347	[]	[]	[]
16	58666247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	95246269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57997394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	89464505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	49899386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	72333868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	8413070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	46917917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	16460548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	85650067	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	74362757	[]	[]	[]
21	25608555	[]	[]	[]
17	50362974	[]	[]	[]
9	83667511	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	8011280	[]	[]	[]
16	19081237	[]	[]	[]
16	2209234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	790469	[]	[]	[]
16	30958476	[0.76 0.   0.24]	[0.27 0.   0.73]	[0.26 0.   0.74]
12	64329385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	51014266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	92189726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	41298682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	1347503	[0.98 0.   0.02]	[0.8 0.  0.2]	[0.77 0.   0.23]
3	49908870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	134401677	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	48617364	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	111745070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	121131420	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	132909148	[0.81 0.19 0.  ]	[1. 0. 0.]	[1. 0. 0.]
4	176331077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	3127736	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	177229196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	6372413	[0.94 0.   0.06]	[0.81 0.   0.19]	[1. 0. 0.]
14	21001073	[0.99 0.   0.01]	[0.83 0.   0.17]	[1. 0. 0.]
4	99899411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	50590837	[0.95 0.   0.05]	[0.86 0.   0.14]	[0.88 0.   0.12]
8	86573862	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	122755325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	14216431	[0.73 0.   0.27]	[0.3 0.  0.7]	[0.31 0.   0.69]
7	150372081	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	34238633	[]	[]	[]
1	70259000	[]	[]	[]
4	101108752	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	116833859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	85039144	[0.97 0.   0.03]	[0.9 0.  0.1]	[0.86 0.   0.14]
19	21806466	[]	[]	[]
2	138575083	[0.93 0.   0.07]	[0.33 0.   0.67]	[0.16 0.   0.84]
17	5432625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	50282345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	109553743	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	36544396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	122849080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	128062230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	69319782	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	38845648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	79935629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	50724564	[0.92 0.   0.08]	[0.79 0.   0.21]	[0.76 0.   0.24]
2	53746500	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	166430352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	81091058	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78430732	[]	[]	[]
5	180008009	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	1391829	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	38743608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	2965891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	15478067	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	31277580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	51043495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	70588880	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	27527943	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	43995726	[]	[]	[]
8	33498690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	121228628	[0.96 0.   0.04]	[0.78 0.   0.22]	[0.81 0.   0.19]
2	179968586	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	111789090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	84042506	[0.95 0.   0.05]	[0.52 0.   0.48]	[0.51 0.   0.49]
6	79762713	[]	[]	[]
7	152309335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	2418588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	65604655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	29773583	[]	[]	[]
14	52875671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	198265929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	74471679	[]	[]	[]
12	33147	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
17	81189589	[]	[]	[]
2	113466748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	23758944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179846303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	48625507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	121375381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	1363204	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	103182692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	37830853	[]	[]	[]
X	129912710	[0.4 0.  0.6]	[0.48 0.   0.52]	[0.75 0.   0.25]
10	77082042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	39342278	[]	[]	[]
3	10409400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	48334590	[]	[]	[]
3	65782304	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
2	36980851	[]	[]	[]
1	46188678	[]	[]	[]
7	149867696	[]	[]	[]
5	176346064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	95311489	[]	[]	[]
4	129070748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1253907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	73724929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	88525858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	184780955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	9926388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	100527114	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	1910760	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	895480	[0.85 0.   0.15]	[0.83 0.   0.17]	[1. 0. 0.]
2	135721296	[1. 0. 0.]	[0.99 0.   0.01]	[0.93 0.   0.07]
9	3256152	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	183972718	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	49818277	[]	[]	[]
11	129899712	[]	[]	[]
1	100260803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	14597888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	150766334	[]	[]	[]
3	21559875	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	60974478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	162500774	[0.77 0.   0.23]	[0.56 0.   0.44]	[0.66 0.   0.34]
19	37151038	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75941513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43591932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179976708	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	19598345	[0.77 0.   0.23]	[0.55 0.   0.45]	[0.48 0.   0.52]
17	82391587	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21649708	[]	[]	[]
6	32948614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	75541025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	32603920	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	63558912	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	32686986	[0.94 0.   0.06]	[0.72 0.   0.28]	[0.83 0.   0.17]
17	622739	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	130142694	[0.22 0.   0.78]	[0.12 0.   0.88]	[0.25 0.   0.75]
1	9500122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	45115149	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	68154663	[0.85 0.   0.15]	[0.33 0.   0.67]	[0.47 0.   0.53]
16	48352391	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	76351809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	764489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	55719630	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	149099302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	51644795	[1. 0. 0.]	[0.98 0.   0.02]	[0.99 0.   0.01]
7	129486393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	5487339	[0.98 0.   0.02]	[0.8 0.  0.2]	[0.73 0.   0.27]
17	519861	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
