chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
9	127735316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	198291694	[0.79 0.21 0.  ]	[0.62 0.38 0.  ]	[0.71 0.29 0.  ]
5	180861295	[]	[]	[]
5	30206807	[]	[]	[]
11	88175523	[]	[]	[]
3	50275177	[0.96 0.04 0.  ]	[0.53 0.47 0.  ]	[0.64 0.36 0.  ]
6	161650267	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
11	92559410	[0.95 0.05 0.  ]	[0.72 0.28 0.  ]	[0.67 0.33 0.  ]
9	20622522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	19977830	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	150800353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	77455069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	99431930	[]	[]	[]
13	108215840	[0.99 0.01 0.  ]	[0.85 0.15 0.  ]	[0.94 0.06 0.  ]
17	150016	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	44690326	[]	[]	[]
8	8892988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	167691544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	44961960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	42423313	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	14178661	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	23292501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	50354887	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	149938499	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	124328876	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	102754598	[0.87 0.13 0.  ]	[0.65 0.35 0.  ]	[0.84 0.16 0.  ]
X	21444905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151758694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	50532721	[]	[]	[]
13	52012198	[]	[]	[]
10	47553517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	7974532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	46594058	[]	[]	[]
15	73992352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	177222560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	66532615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	98711424	[0.99 0.01 0.  ]	[0.85 0.15 0.  ]	[0.72 0.28 0.  ]
1	211830834	[]	[]	[]
18	24443100	[0.95 0.05 0.  ]	[0.64 0.36 0.  ]	[0.49 0.51 0.  ]
8	41767888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	141619033	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	21633131	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	28386466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37655496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	83999161	[]	[]	[]
7	2242196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	69740546	[0.91 0.   0.09]	[1. 0. 0.]	[1. 0. 0.]
10	114404548	[]	[]	[]
4	150850697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	36131442	[]	[]	[]
7	121383328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12444756	[0.96 0.   0.04]	[1. 0. 0.]	[1. 0. 0.]
X	130903275	[]	[]	[]
4	177442455	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	44503638	[]	[]	[]
19	48063262	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	53676659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	7929887	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	74342083	[0.98 0.02 0.  ]	[0.9 0.1 0. ]	[0.97 0.03 0.  ]
5	110745481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	13661031	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]
X	104064413	[]	[]	[]
12	96035591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	11868946	[]	[]	[]
19	43596140	[]	[]	[]
11	64166131	[]	[]	[]
9	123929982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	64401969	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[1. 0. 0.]
7	19773618	[]	[]	[]
12	31324212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	5113125	[]	[]	[]
3	130930061	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	65662948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	149752682	[]	[]	[]
8	102412916	[]	[]	[]
1	156153531	[1. 0. 0.]	[0.93 0.07 0.  ]	[0.99 0.01 0.  ]
17	76259566	[]	[]	[]
12	112249709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	82358420	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	58057862	[0.75 0.   0.25]	[1. 0. 0.]	[1. 0. 0.]
16	70065988	[]	[]	[]
17	81393472	[]	[]	[]
6	57222323	[]	[]	[]
16	89233241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	49813964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	63859676	[]	[]	[]
16	75434134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	101233912	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	8858086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	17659541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	100010052	[]	[]	[]
6	26635631	[0.61 0.39 0.  ]	[0.6 0.4 0. ]	[0.87 0.13 0.  ]
21	33641786	[1. 0. 0.]	[0.94 0.06 0.  ]	[1. 0. 0.]
2	178435346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	83071957	[]	[]	[]
17	56961055	[]	[]	[]
12	4538522	[]	[]	[]
6	79539001	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
6	152472577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	104551734	[]	[]	[]
9	124771628	[]	[]	[]
4	113761817	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	51905076	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	80340737	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	247922774	[]	[]	[]
6	83708804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	48685960	[]	[]	[]
3	125520205	[]	[]	[]
19	39319966	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	30880827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	45880733	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	112164104	[0.68 0.32 0.  ]	[0.05 0.95 0.  ]	[0.28 0.72 0.  ]
8	73294549	[]	[]	[]
15	35546294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	62684362	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12629787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	119093349	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	173965864	[]	[]	[]
17	64506841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	15379340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	73223129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	407180	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96270468	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	20527849	[0.85 0.15 0.  ]	[0.58 0.42 0.  ]	[0.86 0.14 0.  ]
16	4767234	[]	[]	[]
12	53251043	[0.9 0.1 0. ]	[0.68 0.32 0.  ]	[0.78 0.22 0.  ]
X	38281441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	154558700	[]	[]	[]
1	248825941	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	36683485	[]	[]	[]
13	94596164	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	58299159	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	71260844	[]	[]	[]
20	34708709	[0.83 0.17 0.  ]	[0.27 0.73 0.  ]	[0.1 0.9 0. ]
15	72474865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	122309982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	63979511	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	29715278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	708396	[]	[]	[]
19	8264986	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	5088005	[]	[]	[]
1	56655004	[0.71 0.29 0.  ]	[0.15 0.85 0.  ]	[0.26 0.74 0.  ]
22_KI270734v1_random	136845	[]	[]	[]
5	70142445	[0.31 0.69 0.  ]	[0.01 0.99 0.  ]	[0.08 0.92 0.  ]
2	43596051	[]	[]	[]
2	201698756	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	7117845	[]	[]	[]
2	127526850	[]	[]	[]
4	1721345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34318787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	71583722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	99430691	[]	[]	[]
X	48468307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	71448453	[1. 0. 0.]	[0.99 0.   0.  ]	[0.99 0.   0.01]
4	55547105	[]	[]	[]
5	33470248	[]	[]	[]
6	30742745	[]	[]	[]
10	86974169	[0.99 0.01 0.  ]	[0.92 0.08 0.  ]	[0.92 0.08 0.  ]
17_GL000205v2_random	64048	[]	[]	[]
5	112419934	[]	[]	[]
6	18264778	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	197775645	[]	[]	[]
5	14871840	[]	[]	[]
17	76188462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	95068783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	26306662	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	94618627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	37976692	[]	[]	[]
4	53558234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	199889	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	151391058	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	20116972	[]	[]	[]
13	21302944	[]	[]	[]
14	73458623	[]	[]	[]
17	331047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	31696335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	62146266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	23525207	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	83081535	[0.94 0.06 0.  ]	[0.87 0.13 0.  ]	[0.92 0.08 0.  ]
11	49432383	[]	[]	[]
15	41280904	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	153830165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149772785	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	108757041	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.97 0.03 0.  ]
1	20089086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	74946519	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	177164735	[]	[]	[]
13	36131330	[]	[]	[]
1	10813874	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	156332811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	110488579	[0.97 0.03 0.  ]	[0.5 0.5 0. ]	[0.44 0.56 0.  ]
6	166956606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	55511462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65611149	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	4542013	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	112287809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	18473242	[0.6 0.4 0. ]	[0.63 0.37 0.  ]	[0.61 0.39 0.  ]
7	149544	[]	[]	[]
16	85092478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47892749	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	38751456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	82443935	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	104052040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185396422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	102363788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	80808914	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	32329197	[]	[]	[]
12	121579652	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	120342257	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	167774749	[0.79 0.21 0.  ]	[0.57 0.43 0.  ]	[0.5 0.5 0. ]
11	117810188	[0.86 0.14 0.  ]	[0.81 0.19 0.  ]	[0.79 0.21 0.  ]
19	18668502	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	145149543	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	90529617	[]	[]	[]
8	72531614	[]	[]	[]
3	42643899	[0.13 0.87 0.  ]	[0.02 0.98 0.  ]	[0.05 0.95 0.  ]
6	168313371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	14029906	[]	[]	[]
15	65422902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	100376361	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	45761216	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	56550791	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
2	161371996	[0.22 0.78 0.  ]	[0.33 0.67 0.  ]	[0.25 0.75 0.  ]
10	95415695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	21898053	[0.86 0.14 0.  ]	[0.7 0.3 0. ]	[0.76 0.24 0.  ]
3	85330793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	39316376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	209806202	[]	[]	[]
12	48350865	[]	[]	[]
11	86277772	[0.65 0.35 0.  ]	[0.6 0.4 0. ]	[0.55 0.45 0.  ]
17	20516245	[]	[]	[]
3	114455211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	44986613	[]	[]	[]
1	64966585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9769938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	88551513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	44355357	[]	[]	[]
7	143902191	[]	[]	[]
12	14499760	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	21173274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	43862444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	13226160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	99946737	[]	[]	[]
6	31897716	[]	[]	[]
2	169573912	[]	[]	[]
10	95327903	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	13494982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	39559693	[]	[]	[]
12	78540709	[]	[]	[]
3	152688792	[]	[]	[]
1	93345873	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	28490291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	128340754	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	69760657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	121334520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	122965276	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	54955352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	40100745	[]	[]	[]
3	33097229	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35757728	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	48274907	[]	[]	[]
7	50803998	[0.98 0.02 0.  ]	[0.69 0.31 0.  ]	[0.49 0.51 0.  ]
19	10333535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	68189015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	116598985	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57767110	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
19	19821784	[]	[]	[]
14	53153320	[]	[]	[]
19	4450062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	90427769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	23927226	[]	[]	[]
17	139910	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	121898360	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	140670272	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	21082966	[]	[]	[]
11	65502042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	100636892	[]	[]	[]
1	206612522	[]	[]	[]
3	25663509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	30914541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	22003781	[]	[]	[]
17	63446462	[]	[]	[]
10	110876117	[0.99 0.01 0.  ]	[0.92 0.08 0.  ]	[0.93 0.07 0.  ]
1	86915005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	38649732	[]	[]	[]
1	25998077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	149505372	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	913222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	6855422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	161269927	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
18	5544214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43754928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	109301025	[]	[]	[]
13	94310538	[0.73 0.27 0.  ]	[0.37 0.63 0.  ]	[0.45 0.55 0.  ]
19	2328599	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	158752135	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	43516991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	83431189	[]	[]	[]
14	105626065	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	145677090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	143381594	[0.18 0.82 0.  ]	[0.02 0.98 0.  ]	[0.02 0.98 0.  ]
2	27039320	[0.93 0.07 0.  ]	[0.79 0.21 0.  ]	[0.71 0.29 0.  ]
11	506885	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	65624392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	7075594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	5544154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	160119504	[]	[]	[]
6	22294679	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	105708671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	22212946	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	212035602	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	63543374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4937272	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	38794177	[]	[]	[]
19	6218664	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	111484089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	25692417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	122879813	[]	[]	[]
17	36735059	[]	[]	[]
8	143541464	[]	[]	[]
19	58573569	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	108935839	[0.82 0.18 0.  ]	[0.48 0.52 0.  ]	[0.64 0.36 0.  ]
11	131761809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	58298144	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	150946551	[]	[]	[]
3	123961412	[]	[]	[]
7	150408642	[0.98 0.02 0.  ]	[0.93 0.07 0.  ]	[0.99 0.01 0.  ]
15	37100704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	64778791	[]	[]	[]
22	28443694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	77140747	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	100831050	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.94 0.06 0.  ]
1	151909512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179806320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102418845	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	25854067	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	49580580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	17488957	[0.96 0.04 0.  ]	[0.79 0.21 0.  ]	[0.73 0.27 0.  ]
14	93249266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	14979732	[]	[]	[]
3	101826931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35116021	[]	[]	[]
1	25585235	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	24487763	[0.85 0.15 0.  ]	[0.47 0.53 0.  ]	[0.64 0.36 0.  ]
6	35383577	[1. 0. 0.]	[0.94 0.06 0.  ]	[0.97 0.03 0.  ]
17	76164055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	9160884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	72752457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	45491187	[]	[]	[]
12	85036300	[]	[]	[]
9	124941031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	149546035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	43125512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	136752416	[]	[]	[]
11	10614427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	3306022	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	33076694	[]	[]	[]
12	26126489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	684357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	83011636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	71349270	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	23424800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	14322437	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	196593133	[]	[]	[]
3	94129872	[]	[]	[]
4	68350127	[]	[]	[]
9	137188617	[]	[]	[]
22	40819404	[]	[]	[]
14	24293411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	49483560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70835844	[0.95 0.05 0.  ]	[0.54 0.46 0.  ]	[0.84 0.16 0.  ]
12	30754967	[]	[]	[]
10	109923578	[]	[]	[]
4	159114223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	76255768	[]	[]	[]
11	111728822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	58546754	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	41618488	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	20868881	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
10	102418525	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	142292	[]	[]	[]
17	75507867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	132839983	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	45891498	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	63587127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	31443365	[]	[]	[]
10	122248638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	41694392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	160493872	[]	[]	[]
22	50327083	[]	[]	[]
2	177264762	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	4729077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	88482334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	49936377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	35899251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	63543199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	30213431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	49586879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1000162	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	37953619	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	38631456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	229922096	[]	[]	[]
20	63102809	[]	[]	[]
4	183223440	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
2	241637080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	103996295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	20089732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	236503826	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	114056566	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	99368618	[0.97 0.03 0.  ]	[0.84 0.16 0.  ]	[0.82 0.18 0.  ]
10	28533502	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	80440127	[0.65 0.35 0.  ]	[0.7 0.3 0. ]	[0.59 0.41 0.  ]
1	16708503	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	22775164	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[0.97 0.03 0.  ]
1	202958358	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	66762204	[0.99 0.01 0.  ]	[0.83 0.17 0.  ]	[0.72 0.28 0.  ]
16	69339581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
